n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
42799,56,bfloat16,float32,custom,"[0.21735456466674805, 0.20836000442504882, 0.2085548782348633, 0.20854496002197265, 0.20863231658935547, 0.20861024856567384, 0.20862752914428712, 0.2086729621887207, 0.20874528884887694, 0.20863679885864259]",0.0015676278018832057
42799,56,float16,float64,custom,"[0.2130601692199707, 0.20846975326538086, 0.2091049575805664, 0.20913759231567383, 0.2093292808532715, 0.20940639495849608, 0.2093600082397461, 0.20935903549194335, 0.20917343139648437, 0.20923295974731446]",3.319339411574675e-12
42799,56,bfloat16,float64,custom,"[0.2592633628845215, 0.2516214370727539, 0.25159584045410155, 0.25241024017333985, 0.25248672485351564, 0.25244319915771485, 0.25245792388916016, 0.2524950408935547, 0.25240928649902344, 0.2524275207519531]",3.3227086734393595e-12
41310,57,float16,float32,custom,"[0.20124671936035157, 0.1931270408630371, 0.19347743988037108, 0.1936412811279297, 0.1937398338317871, 0.19371488571166992, 0.1936783981323242, 0.19377632141113282, 0.19380352020263672, 0.19370975494384765]",0.0015794102234592143
41310,57,bfloat16,float32,custom,"[0.21437568664550782, 0.20593599319458009, 0.20635711669921875, 0.20648448944091796, 0.20638559341430665, 0.20640768051147462, 0.20642368316650392, 0.2063702392578125, 0.20636863708496095, 0.20642175674438476]",0.0015773765679788867
41310,57,float16,float64,custom,"[0.2185094451904297, 0.21345024108886718, 0.21474496841430665, 0.21501728057861327, 0.21488479614257813, 0.21501888275146486, 0.21491552352905274, 0.21508256912231447, 0.2151033592224121, 0.2149238395690918]",3.344691119262918e-12
41310,57,bfloat16,float64,custom,"[0.26250080108642576, 0.2542736053466797, 0.2551641654968262, 0.25528127670288087, 0.25525440216064454, 0.2552195167541504, 0.255230712890625, 0.25526975631713866, 0.25528736114501954, 0.25517055511474607]",3.3518967082408886e-12
39898,58,float16,float32,custom,"[0.20144607543945312, 0.19316287994384765, 0.19377344131469726, 0.19390495300292968, 0.19392160415649415, 0.19395904541015624, 0.19396095275878905, 0.1939414405822754, 0.19390464782714845, 0.19386560440063477]",0.0015947970694560533
39898,58,bfloat16,float32,custom,"[0.21884576797485353, 0.20935104370117188, 0.21003263473510742, 0.21002815246582032, 0.20993535995483398, 0.210097599029541, 0.2107161521911621, 0.21008991241455077, 0.21012063980102538, 0.2102511978149414]",0.0015948904900288856
39898,58,float16,float64,custom,"[0.21864320755004882, 0.21554431915283204, 0.21702239990234376, 0.21631040573120117, 0.21629056930541993, 0.21629951477050782, 0.21644672393798828, 0.21733919143676758, 0.21639423370361327, 0.21646175384521485]",3.3688376451193584e-12
39898,58,bfloat16,float64,custom,"[0.27131103515625, 0.2628656005859375, 0.2630998420715332, 0.2631184005737305, 0.26315616607666015, 0.2631836891174316, 0.2631430435180664, 0.2638047981262207, 0.26318624496459964, 0.264902400970459]",3.380410657556413e-12
38557,59,float16,float32,custom,"[0.20140575408935546, 0.19327520370483398, 0.19356672286987306, 0.19359807968139647, 0.19373727798461915, 0.1936774444580078, 0.19380863189697264, 0.1937775993347168, 0.19380416870117187, 0.19363744735717772]",0.0016036350665217035
38557,59,bfloat16,float32,custom,"[0.21217376708984376, 0.2093280029296875, 0.20964799880981444, 0.20965951919555664, 0.2096134376525879, 0.2096895980834961, 0.20965024948120117, 0.21015840530395508, 0.2096188735961914, 0.2096544075012207]",0.0016035439602604658
38557,59,float16,float64,custom,"[0.22222911834716796, 0.21635648727416992, 0.21750911712646484, 0.2174883270263672, 0.2174627113342285, 0.2174857521057129, 0.21752384185791016, 0.21748287200927735, 0.21749759674072267, 0.21760896682739259]",3.4022324615592116e-12
38557,59,bfloat16,float64,custom,"[0.2723577690124512, 0.2640224075317383, 0.2649404716491699, 0.2640604782104492, 0.2642742347717285, 0.264237117767334, 0.2642848014831543, 0.2642585563659668, 0.2642326354980469, 0.264270076751709]",3.3998311996375474e-12
37282,60,float16,float32,custom,"[0.1999545669555664, 0.19192960739135742, 0.19203807830810546, 0.19250303268432617, 0.19242015838623047, 0.19242399215698242, 0.19251392364501954, 0.1925654411315918, 0.19250816345214844, 0.19243328094482423]",0.0016194102486179252
37282,60,bfloat16,float32,custom,"[0.20968416213989258, 0.20917856216430664, 0.20958784103393555, 0.2095542335510254, 0.209517765045166, 0.2096086311340332, 0.20953439712524413, 0.2095974349975586, 0.20960384368896484, 0.20962272644042967]",0.0016214985940420394
37282,60,float16,float64,custom,"[0.2088921546936035, 0.2099446487426758, 0.2106924819946289, 0.21043487548828124, 0.21064224243164062, 0.21058399200439454, 0.21069631576538086, 0.21046112060546876, 0.21061824798583983, 0.2105958366394043]",3.4248857229868192e-12
37282,60,bfloat16,float64,custom,"[0.26586496353149414, 0.2582585525512695, 0.25828319549560547, 0.25837087631225586, 0.2585113525390625, 0.25853599548339845, 0.25848447799682617, 0.25845888137817385, 0.2584592056274414, 0.25848831176757814]",3.4286495888288023e-12
36070,61,float16,float32,custom,"[0.19825536727905274, 0.19089279174804688, 0.1911587142944336, 0.19136512756347657, 0.1914486312866211, 0.19146528244018554, 0.19151487350463867, 0.19145856857299803, 0.19148223876953124, 0.19146207809448243]",0.0016317830391805105
36070,61,bfloat16,float32,custom,"[0.21537248611450197, 0.20593599319458009, 0.20641023635864258, 0.20650175094604492, 0.20644704818725587, 0.20657791137695314, 0.20644704818725587, 0.2064143943786621, 0.20649856567382813, 0.20649280548095703]",0.0016336067633188054
36070,61,float16,float64,custom,"[0.21513120651245118, 0.20935647964477538, 0.21019168853759765, 0.21045888900756837, 0.21046688079833983, 0.21060224533081054, 0.21067167282104493, 0.21061376571655274, 0.21062047958374022, 0.2105379295349121]",3.451633786845642e-12
36070,61,bfloat16,float64,custom,"[0.26154624938964843, 0.25258176803588867, 0.25311424255371096, 0.25297151565551756, 0.2530166435241699, 0.2530691146850586, 0.25316864013671875, 0.25385663986206053, 0.2533612823486328, 0.2532979202270508]",3.454670021507077e-12
34916,62,float16,float32,custom,"[0.20301183700561523, 0.1942911911010742, 0.1957107162475586, 0.19457056045532226, 0.19472991943359375, 0.1947622489929199, 0.19466175079345704, 0.19469215393066405, 0.1948137664794922, 0.19486143112182616]",0.0016485214262051437
34916,62,bfloat16,float32,custom,"[0.22075712203979492, 0.21051679611206053, 0.21073919296264648, 0.21076160430908203, 0.21074079513549804, 0.21071935653686524, 0.210797119140625, 0.21087135314941408, 0.21081312179565428, 0.21079999923706055]",0.00164383052774
34916,62,float16,float64,custom,"[0.21950464248657225, 0.21280479431152344, 0.21284063339233397, 0.21435359954833985, 0.21445056915283203, 0.21450271606445312, 0.21417247772216796, 0.2139436721801758, 0.21404319763183594, 0.2141254425048828]",3.481315517163907e-12
34916,62,bfloat16,float64,custom,"[0.2652000045776367, 0.2560576057434082, 0.25605375289916993, 0.2560544013977051, 0.2568176078796387, 0.2565305519104004, 0.2565737533569336, 0.2566009521484375, 0.2568070411682129, 0.25672447204589843]",3.4844634830159697e-12
33816,63,float16,float32,custom,"[0.20475200653076173, 0.19615520477294923, 0.19622432708740234, 0.19642688751220702, 0.196297607421875, 0.19637535095214845, 0.19652063369750977, 0.19636383056640624, 0.19638559341430664, 0.1964419174194336]",0.001658735140472518
33816,63,bfloat16,float32,custom,"[0.22417791366577147, 0.21335840225219727, 0.21350143432617188, 0.21381568908691406, 0.21382879257202148, 0.21381824493408202, 0.21379680633544923, 0.21383359909057617, 0.21381088256835937, 0.21380224227905273]",0.0016562146721010654
33816,63,float16,float64,custom,"[0.22228960037231446, 0.2155904006958008, 0.21660320281982423, 0.21655519485473632, 0.21678592681884765, 0.21681087493896484, 0.2167430305480957, 0.21681951522827148, 0.2166486358642578, 0.2168329620361328]",3.5156416374322692e-12
33816,63,bfloat16,float64,custom,"[0.26721471786499024, 0.2579836845397949, 0.2580486488342285, 0.2580617523193359, 0.25882879257202146, 0.25904096603393556, 0.2590297508239746, 0.2590943908691406, 0.25901792526245115, 0.2589772796630859]",3.510819306467144e-12
32768,64,float16,float32,custom,"[0.1954636764526367, 0.1881670379638672, 0.18828384399414064, 0.18839040756225586, 0.18851423263549805, 0.18842048645019532, 0.1884908866882324, 0.18855743408203124, 0.18853311538696288, 0.18855583190917968]",0.001673740343953822
32768,64,bfloat16,float32,custom,"[0.21485952377319337, 0.2067865562438965, 0.20689216613769532, 0.2068953514099121, 0.20698495864868163, 0.20700960159301757, 0.207007999420166, 0.2069798469543457, 0.20704160690307616, 0.20705055236816405]",0.0016681869328192631
32768,64,float16,float64,custom,"[0.20822847366333008, 0.20236608505249024, 0.2029804801940918, 0.20306623458862305, 0.20303199768066407, 0.203057918548584, 0.20296031951904298, 0.20306720733642578, 0.20297279357910156, 0.20298688888549804]",3.537175110588265e-12
32768,64,bfloat16,float64,custom,"[0.25463167190551755, 0.2472243118286133, 0.24718912124633788, 0.24749504089355467, 0.24732448577880858, 0.24732223510742188, 0.2473740768432617, 0.24737920761108398, 0.24737024307250977, 0.24739551544189453]",3.532166928800502e-12
31767,65,float16,float32,custom,"[0.2081305694580078, 0.19911712646484375, 0.19953855514526367, 0.19956575393676756, 0.199683837890625, 0.19963071823120118, 0.2011395263671875, 0.19966079711914062, 0.19963455200195312, 0.1997337532043457]",0.0016837229288302405
31767,65,bfloat16,float32,custom,"[0.2200764846801758, 0.2096361541748047, 0.2100592041015625, 0.21013216018676759, 0.21009408950805664, 0.21009248733520508, 0.2100979232788086, 0.21010080337524414, 0.21008256912231446, 0.2100921630859375]",0.0016867311729784915
31767,65,float16,float64,custom,"[0.22372703552246093, 0.2175071907043457, 0.21840991973876953, 0.21839551925659179, 0.2183977508544922, 0.21837631225585938, 0.21834943771362306, 0.21791423797607423, 0.21795711517333985, 0.2178927993774414]",3.5631363635565124e-12
31767,65,bfloat16,float64,custom,"[0.2659152030944824, 0.25684959411621094, 0.25680864334106446, 0.25684064865112305, 0.2569196891784668, 0.2570022392272949, 0.25701663970947264, 0.25702432632446287, 0.2569791984558105, 0.25706239700317385]",3.5653467746144067e-12
30812,66,float16,float32,custom,"[0.20291839599609374, 0.19417919158935548, 0.19450080871582032, 0.19464191436767578, 0.19480127334594727, 0.1947007942199707, 0.19483840942382813, 0.1947270393371582, 0.19473663330078125, 0.19490720748901366]",0.0016974978852185919
30812,66,bfloat16,float32,custom,"[0.2175753593444824, 0.20888416290283204, 0.20776832580566407, 0.20770496368408203, 0.2077881622314453, 0.20775232315063477, 0.2077791976928711, 0.2077519989013672, 0.20814176559448241, 0.20820608139038085]",0.001698955519452378
30812,66,float16,float64,custom,"[0.21922048568725586, 0.2127987289428711, 0.21377887725830078, 0.2140166473388672, 0.21389087677001953, 0.2139798355102539, 0.21398015975952148, 0.21500864028930664, 0.21397247314453124, 0.21396896362304688]",3.5831521479222687e-12
30812,66,bfloat16,float64,custom,"[0.272457275390625, 0.26299007415771486, 0.2630307197570801, 0.2629948806762695, 0.26316831588745115, 0.26316543579101564, 0.26312063217163084, 0.2632736015319824, 0.26324064254760743, 0.2632646369934082]",3.5813949539254987e-12
29899,67,float16,float32,custom,"[0.2009859275817871, 0.1922105598449707, 0.19284063339233398, 0.19287519454956054, 0.19296831130981446, 0.1928505516052246, 0.19305471420288087, 0.1930076789855957, 0.1928748893737793, 0.19284927368164062]",0.0017072512814830568
29899,67,bfloat16,float32,custom,"[0.21742271423339843, 0.20717983245849608, 0.20776992797851562, 0.20804864883422852, 0.20808128356933595, 0.20808639526367187, 0.20807039260864257, 0.20808736801147462, 0.20810592651367188, 0.2081167984008789]",0.0017101057270174271
29899,67,float16,float64,custom,"[0.21907520294189453, 0.21293664932250977, 0.21395904541015626, 0.21394079208374023, 0.2139628791809082, 0.21383264541625976, 0.21391904830932618, 0.21403968811035157, 0.21395519256591797, 0.21379743576049803]",3.6104747757394542e-12
29899,67,bfloat16,float64,custom,"[0.2754825592041016, 0.26495296478271485, 0.26506303787231444, 0.26495296478271485, 0.26493215560913086, 0.26501792907714844, 0.26520256042480467, 0.2651379203796387, 0.26523839950561523, 0.26518592834472654]",3.6181698085236907e-12
29026,68,float16,float32,custom,"[0.199683837890625, 0.19110624313354493, 0.19165119171142578, 0.19167936325073243, 0.19163423538208008, 0.191495361328125, 0.19170368194580079, 0.1915433692932129, 0.19167455673217773, 0.19168224334716796]",0.0017257237370277589
29026,68,bfloat16,float32,custom,"[0.22032159805297852, 0.20981088638305664, 0.2103673553466797, 0.21030879974365235, 0.2102729606628418, 0.2103366470336914, 0.2103398323059082, 0.2103286361694336, 0.21031103134155274, 0.21026079177856447]",0.0017221499891997656
29026,68,float16,float64,custom,"[0.21374336242675782, 0.2072038459777832, 0.20857376098632813, 0.2088035202026367, 0.2087945556640625, 0.20881088256835936, 0.20881568908691406, 0.20887807846069337, 0.2086591911315918, 0.20868640899658203]",3.6399975605510595e-12
29026,68,bfloat16,float64,custom,"[0.2620700836181641, 0.25211679458618164, 0.25198400497436524, 0.2518732833862305, 0.2519772720336914, 0.2521014404296875, 0.25203840255737303, 0.25220672607421873, 0.25219743728637695, 0.25202112197875975]",3.647259664372938e-12
28191,69,float16,float32,custom,"[0.19939359664916992, 0.19165664672851562, 0.19117216110229493, 0.1913350486755371, 0.1913372802734375, 0.1911782455444336, 0.19118080139160157, 0.19127552032470704, 0.19133855819702147, 0.19114015579223634]",0.0017373409435935763
28191,69,bfloat16,float32,custom,"[0.21631359100341796, 0.20582271575927735, 0.20583808898925782, 0.206345272064209, 0.2066035270690918, 0.20664352416992188, 0.2066543960571289, 0.20669759750366212, 0.20665727615356444, 0.20668031692504882]",0.0017377520554225049
28191,69,float16,float64,custom,"[0.21425535202026366, 0.20734560012817382, 0.20867551803588869, 0.2088528060913086, 0.20955392837524414, 0.2089504051208496, 0.20886720657348634, 0.20886016845703126, 0.2089356803894043, 0.20882463455200195]",3.667431943389018e-12
28191,69,bfloat16,float64,custom,"[0.2600217628479004, 0.2499091148376465, 0.2509888076782227, 0.25066463470458983, 0.25061664581298826, 0.25061824798583987, 0.25063840866088866, 0.25084480285644534, 0.25083391189575194, 0.2508393669128418]",3.666358395679149e-12
27391,70,float16,float32,custom,"[0.19952512741088868, 0.1906617546081543, 0.19116064071655273, 0.19250112533569336, 0.19131296157836913, 0.19124992370605468, 0.19206527709960938, 0.19121824264526366, 0.19126848220825196, 0.1912361526489258]",0.0017471143781272634
27391,70,bfloat16,float32,custom,"[0.21697439193725587, 0.2066649627685547, 0.20674432754516603, 0.20683839797973633, 0.20683616638183594, 0.20707616806030274, 0.20729984283447267, 0.20722400665283203, 0.20731168746948242, 0.207259521484375]",0.0017515017505174396
27391,70,float16,float64,custom,"[0.21498720169067384, 0.20788576126098632, 0.20917152404785155, 0.20925983428955078, 0.20935264587402344, 0.20923583984375, 0.209451847076416, 0.20936767578125, 0.20941951751708984, 0.20923263549804688]",3.693576083535395e-12
27391,70,bfloat16,float64,custom,"[0.26438304901123044, 0.25428096771240233, 0.25458431243896484, 0.25451904296875, 0.25457216262817384, 0.25454336166381836, 0.25456096649169924, 0.2545353507995605, 0.2548255920410156, 0.25600351333618165]",3.6911481327521495e-12
26625,71,float16,float32,custom,"[0.19903039932250977, 0.19015039443969728, 0.19072736740112306, 0.19058176040649413, 0.19055551528930664, 0.19052543640136718, 0.19063871383666992, 0.19057247161865234, 0.19058624267578125, 0.19069599151611327]",0.001761515494550533
26625,71,bfloat16,float32,custom,"[0.21507999420166016, 0.2048531150817871, 0.20495712280273437, 0.2054889678955078, 0.20565376281738282, 0.20577951431274413, 0.20573375701904298, 0.2056982421875, 0.20568288803100587, 0.20568288803100587]",0.0017610348394655254
26625,71,float16,float64,custom,"[0.21605440139770507, 0.2085968017578125, 0.20994976043701172, 0.2099318313598633, 0.21000511169433594, 0.20996959686279296, 0.2099273681640625, 0.20983455657958985, 0.2099286460876465, 0.20999135971069335]",3.715718774005905e-12
26625,71,bfloat16,float64,custom,"[0.26738208770751953, 0.2582297515869141, 0.25838752746582033, 0.25848031997680665, 0.2584406471252441, 0.2584480094909668, 0.2583807945251465, 0.2584396743774414, 0.2592086410522461, 0.2591791915893555]",3.716134281265135e-12
25890,72,float16,float32,custom,"[0.19938655853271484, 0.19080799102783202, 0.19106304168701171, 0.19126815795898439, 0.1913091278076172, 0.19131359100341797, 0.19135232925415038, 0.19134143829345704, 0.1913212776184082, 0.1913350486755371]",0.0017707952955636
25890,72,bfloat16,float32,custom,"[0.2184771156311035, 0.20790016174316406, 0.2082828712463379, 0.20827423095703124, 0.2083020782470703, 0.208287353515625, 0.20830047607421875, 0.2083247947692871, 0.20834239959716797, 0.20834400177001952]",0.001773022219299928
25890,72,float16,float64,custom,"[0.2116921615600586, 0.2051888084411621, 0.2060678482055664, 0.20613536834716797, 0.20622079849243163, 0.206278076171875, 0.2060655975341797, 0.2061027145385742, 0.20615072250366212, 0.20623104095458986]",3.738909121878499e-12
25890,72,bfloat16,float64,custom,"[0.25807968139648435, 0.24868064880371094, 0.24869951248168945, 0.2487295913696289, 0.24889312744140624, 0.24890911102294921, 0.24892768859863282, 0.2488694381713867, 0.24894784927368163, 0.2489263916015625]",3.744290100859581e-12
25186,73,float16,float32,custom,"[0.19784992218017577, 0.18944223403930663, 0.1890278434753418, 0.18946048736572266, 0.18960128784179686, 0.18949951171875, 0.1895199966430664, 0.19051231384277345, 0.19018720626831054, 0.18955455780029296]",0.0017844995736088854
25186,73,bfloat16,float32,custom,"[0.2145884895324707, 0.2040729522705078, 0.20457952499389648, 0.2047929573059082, 0.20488351821899414, 0.20489376068115234, 0.20484960556030274, 0.204847354888916, 0.20482368469238282, 0.20492319107055665]",0.0017885989838936655
25186,73,float16,float64,custom,"[0.2041606330871582, 0.20479103088378905, 0.2056991958618164, 0.20555360794067382, 0.20574239730834962, 0.20570623397827148, 0.20570751190185546, 0.20562623977661132, 0.20576576232910157, 0.2058137512207031]",3.771812402695543e-12
25186,73,bfloat16,float64,custom,"[0.26272895812988284, 0.25285280227661133, 0.2530940818786621, 0.2537996864318848, 0.2537468719482422, 0.2538191986083984, 0.253024959564209, 0.25313631057739255, 0.2530735969543457, 0.2534880065917969]",3.76540708035315e-12
24510,74,float16,float32,custom,"[0.20081983566284178, 0.19141664505004882, 0.19178016662597655, 0.19205087661743164, 0.19204320907592773, 0.19207071304321288, 0.19177984237670898, 0.1917158317565918, 0.19189056396484375, 0.19186559677124024]",0.0017971255975454924
24510,74,bfloat16,float32,custom,"[0.222608642578125, 0.21091680526733397, 0.21111103057861327, 0.21131135940551757, 0.21126432418823243, 0.2113046455383301, 0.2113596725463867, 0.2114236831665039, 0.21137439727783203, 0.21136608123779296]",0.001799003791849567
24510,74,float16,float64,custom,"[0.2169126319885254, 0.21013471603393555, 0.2105673599243164, 0.21051776885986329, 0.21069664001464844, 0.2106732749938965, 0.21067968368530274, 0.21053951263427734, 0.21059616088867186, 0.2106812858581543]",3.794767762842427e-12
24510,74,bfloat16,float64,custom,"[0.27395647048950195, 0.2637964820861816, 0.26390016555786133, 0.2641187286376953, 0.26404159545898437, 0.26411680221557615, 0.2640905570983887, 0.2640883255004883, 0.26413856506347655, 0.2640982437133789]",3.798973279327205e-12
23860,75,float16,float32,custom,"[0.20267776489257813, 0.19335840225219728, 0.19386144638061523, 0.1941097640991211, 0.19405664443969728, 0.19411615371704102, 0.19400224685668946, 0.1940559959411621, 0.19406335830688476, 0.193951358795166]",0.0018059477653718128
23860,75,bfloat16,float32,custom,"[0.21834367752075196, 0.20736831665039063, 0.20809823989868165, 0.20828672409057616, 0.20836063385009765, 0.20822240829467772, 0.20819807052612305, 0.20825311660766602, 0.20807775497436523, 0.20830240249633789]",0.0018096996904636755
23860,75,float16,float64,custom,"[0.2197849655151367, 0.21328767776489257, 0.2141164779663086, 0.21422527313232423, 0.21418048858642577, 0.21419008255004882, 0.21423135757446288, 0.21417600631713868, 0.21424543380737304, 0.2142473602294922]",3.815493541246951e-12
23860,75,bfloat16,float64,custom,"[0.2701817512512207, 0.26018815994262695, 0.2602825546264648, 0.2603145599365234, 0.2602876853942871, 0.2602848052978516, 0.26029855728149415, 0.26037471771240234, 0.260392951965332, 0.26034591674804686]",3.817057108740009e-12
23237,76,float16,float32,custom,"[0.2012784004211426, 0.19220767974853514, 0.1924617576599121, 0.19281343460083009, 0.19278495788574218, 0.19282751083374022, 0.19270208358764648, 0.19287551879882814, 0.19279296875, 0.19276832580566405]",0.001823647387810765
23237,76,bfloat16,float32,custom,"[0.21977344512939453, 0.20850112915039062, 0.20891424179077148, 0.20892127990722656, 0.20901952743530272, 0.20902591705322265, 0.20902496337890625, 0.20903392791748046, 0.2090412712097168, 0.20900768280029297]",0.001813308541111941
23237,76,float16,float64,custom,"[0.2140243148803711, 0.2069548797607422, 0.2075481605529785, 0.20794431686401368, 0.20775711059570312, 0.20774112701416014, 0.20826879501342774, 0.2079212760925293, 0.20798496246337891, 0.2079692840576172]",3.8381146897537796e-12
23237,76,bfloat16,float64,custom,"[0.2575292778015137, 0.24725759506225586, 0.2500668716430664, 0.24723039627075194, 0.24732799530029298, 0.24754207611083984, 0.24738527297973634, 0.24736255645751953, 0.24730623245239258, 0.2475200080871582]",3.839272203076139e-12
22637,77,float16,float32,custom,"[0.20039968490600585, 0.19103519439697267, 0.19156000137329102, 0.1918342399597168, 0.19185983657836914, 0.19170368194580079, 0.19173696517944336, 0.1917158317565918, 0.19187583923339843, 0.19182367324829103]",0.0018335891269746442
22637,77,bfloat16,float32,custom,"[0.21615583419799805, 0.2063033676147461, 0.20560800552368164, 0.20566911697387696, 0.2059449577331543, 0.2061324882507324, 0.2060348892211914, 0.2059651184082031, 0.2059811210632324, 0.20599008560180665]",0.0018333395472656668
22637,77,float16,float64,custom,"[0.21392223358154297, 0.20675615310668946, 0.20754335403442384, 0.20762687683105469, 0.20761247634887695, 0.2076095962524414, 0.20760448455810546, 0.20848031997680663, 0.20769439697265624, 0.2076652717590332]",3.867849755901825e-12
22637,77,bfloat16,float64,custom,"[0.2597555160522461, 0.24913728713989258, 0.24910400390625, 0.24917888641357422, 0.25003456115722655, 0.24996896743774413, 0.24993824005126952, 0.2499737548828125, 0.24994911193847658, 0.24996095657348633]",3.861231163967422e-12
22060,78,float16,float32,custom,"[0.20254560470581054, 0.1908380889892578, 0.1912294387817383, 0.19145408630371094, 0.1916080093383789, 0.19131872177124024, 0.1915443229675293, 0.19155872344970704, 0.19149120330810546, 0.19159296035766601]",0.001843230193804123
22060,78,bfloat16,float32,custom,"[0.21368864059448242, 0.20609535217285158, 0.20621248245239257, 0.20628768920898438, 0.20626623153686524, 0.2062486457824707, 0.2063055992126465, 0.20628608703613283, 0.20627231597900392, 0.20784543991088866]",0.001841813860731066
22060,78,float16,float64,custom,"[0.21346208572387695, 0.2062371253967285, 0.20697599411010742, 0.20720735549926758, 0.20727327346801758, 0.20730655670166015, 0.20724863052368164, 0.20721599578857422, 0.20720191955566405, 0.20726367950439453]",3.886941409979132e-12
22060,78,bfloat16,float64,custom,"[0.25942176818847656, 0.24896320343017578, 0.24900480270385741, 0.24897951126098633, 0.2501433563232422, 0.24981855392456054, 0.2499510383605957, 0.24990175247192384, 0.24991039276123048, 0.250183048248291]",3.8856166047567734e-12
21505,79,float16,float32,custom,"[0.2002236747741699, 0.19074880599975585, 0.19123424530029298, 0.19128223419189452, 0.19124448776245118, 0.19125247955322267, 0.19129823684692382, 0.1913158416748047, 0.19125087738037108, 0.1912361526489258]",0.0018559028890995505
21505,79,bfloat16,float32,custom,"[0.21650239944458008, 0.20552576065063477, 0.2057686424255371, 0.20689599990844726, 0.20626079559326171, 0.2062451171875, 0.20616096496582031, 0.20628671646118163, 0.20629695892333985, 0.20624639511108397]",0.0018539588571792832
21505,79,float16,float64,custom,"[0.2162819290161133, 0.2091846466064453, 0.20970624923706055, 0.20996320724487305, 0.20989280700683594, 0.2099920082092285, 0.2098748779296875, 0.20993024826049805, 0.20994752883911133, 0.21008224487304689]",3.9130297572743146e-12
21505,79,bfloat16,float64,custom,"[0.26371328353881834, 0.25418752670288086, 0.254134407043457, 0.2540617561340332, 0.2540496063232422, 0.2540470314025879, 0.25416223526000975, 0.2540790367126465, 0.2540559959411621, 0.25411008834838866]",3.909952998122925e-12
20971,80,float16,float32,custom,"[0.19925567626953125, 0.1903753662109375, 0.1908198356628418, 0.19102720260620118, 0.190993595123291, 0.19100704193115234, 0.19099327087402343, 0.1909097671508789, 0.19101696014404296, 0.19094432830810548]",0.0018713760596666708
20971,80,bfloat16,float32,custom,"[0.22070720672607422, 0.21049407958984376, 0.2094963264465332, 0.20958080291748046, 0.20960992813110352, 0.20963232040405275, 0.20957759857177735, 0.20955263137817381, 0.2095484733581543, 0.2096553611755371]",0.0018656199284059229
20971,80,float16,float64,custom,"[0.20995552062988282, 0.20281503677368165, 0.20310400009155274, 0.2044633674621582, 0.20446304321289063, 0.20449184417724608, 0.20414623260498047, 0.2042403221130371, 0.20411840438842774, 0.20429887771606445]",3.934788776376436e-12
20971,80,bfloat16,float64,custom,"[0.25978464126586914, 0.24993919372558593, 0.24990400314331054, 0.2501715278625488, 0.2501321601867676, 0.2503433609008789, 0.250152645111084, 0.2501468849182129, 0.25015743255615236, 0.25018943786621095]",3.94676135256532e-12
20456,81,float16,float32,custom,"[0.1986732864379883, 0.18926336288452147, 0.1898966407775879, 0.18992191314697265, 0.1899295997619629, 0.18986175537109376, 0.18987007141113282, 0.1898543930053711, 0.18997791290283203, 0.18990848541259767]",0.0018758626339277604
20456,81,bfloat16,float32,custom,"[0.21459295272827147, 0.20369184494018555, 0.20402816772460938, 0.20398880004882813, 0.20405824661254882, 0.2040115165710449, 0.20409343719482423, 0.204401912689209, 0.20450944900512696, 0.20443391799926758]",0.001879594129368806
20456,81,float16,float64,custom,"[0.21124383926391602, 0.2037830352783203, 0.20390687942504881, 0.20519872665405273, 0.20534463882446288, 0.2053539276123047, 0.20529407501220703, 0.20536287307739257, 0.20544639587402344, 0.20533119201660155]",3.962527236382817e-12
20456,81,bfloat16,float64,custom,"[0.26210559844970704, 0.25194368362426756, 0.2519558334350586, 0.25221696853637693, 0.2521516799926758, 0.2522265625, 0.25215391159057615, 0.2522127914428711, 0.2521664047241211, 0.25228160858154297]",3.9618724314908315e-12
19960,82,float16,float32,custom,"[0.19782272338867188, 0.18863487243652344, 0.18921024322509766, 0.18930368423461913, 0.18931615829467774, 0.18922496795654298, 0.18932704925537108, 0.18939327239990233, 0.18925792694091798, 0.1892268753051758]",0.0018956778888228295
19960,82,bfloat16,float32,custom,"[0.2156060791015625, 0.20456287384033203, 0.2048908805847168, 0.20501056671142578, 0.20499904632568358, 0.20496543884277343, 0.20501632690429689, 0.2050636863708496, 0.20495487213134767, 0.20501920700073242]",0.0018916809382056247
19960,82,float16,float64,custom,"[0.210435848236084, 0.20260608673095704, 0.20273567199707032, 0.2039129638671875, 0.20417184829711915, 0.20419712066650392, 0.204149112701416, 0.20425600051879883, 0.20419807434082032, 0.20430656433105468]",3.983238457222729e-12
19960,82,bfloat16,float64,custom,"[0.2644425582885742, 0.2540905570983887, 0.25395679473876953, 0.2542671966552734, 0.25416223526000975, 0.2541811180114746, 0.25424896240234374, 0.25415199279785156, 0.2541702461242676, 0.25418304443359374]",3.9761713861219155e-12
19482,83,float16,float32,custom,"[0.19851776123046874, 0.18884191513061524, 0.18929183959960938, 0.18937311172485352, 0.1893836784362793, 0.18946880340576172, 0.18938976287841797, 0.1895497512817383, 0.1893766403198242, 0.18946880340576172]",0.0019019326451861919
19482,83,bfloat16,float32,custom,"[0.21616352081298829, 0.20503679275512696, 0.2054739189147949, 0.20553888320922853, 0.20559328079223632, 0.20563039779663086, 0.20556703567504883, 0.2056172752380371, 0.20557888031005858, 0.20568288803100587]",0.0018984720717735084
