n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
24510,74,bfloat16,float32,torch,"[0.2342950439453125, 0.2342243194580078, 0.23577632904052734, 0.23462207794189452, 0.23554431915283203, 0.2355187225341797, 0.23696895599365234, 0.23558784484863282, 0.23549728393554686, 0.23595232009887696]",27.22426585456796
24510,74,float32,float64,irrespective,"[0.3765225601196289, 0.3718076705932617, 0.3716099166870117, 0.3716521453857422, 0.37262176513671874, 0.37151519775390623, 0.3718649673461914, 0.37162078857421876, 0.37155200958251955, 0.3721622467041016]",3.788672074735301e-12
24510,74,float32,float64,synchronized,"[0.3545721435546875, 0.35598976135253907, 0.3548137664794922, 0.354898567199707, 0.3548582458496094, 0.35656032562255857, 0.3548543930053711, 0.3559011077880859, 0.35505088806152346, 0.3556691360473633]",3.788672074735301e-12
24510,74,float32,float64,torch,"[0.4026572799682617, 0.40274208068847656, 0.40428382873535157, 0.4028851318359375, 0.40272735595703124, 0.4028623962402344, 0.40254913330078124, 0.4026713562011719, 0.4027628707885742, 0.40261600494384764]",0.0013487520890893968
24510,74,float64,float64,irrespective,"[0.6810352325439453, 0.6769599914550781, 0.6788246154785156, 0.677147216796875, 0.6775030517578124, 0.6768093109130859, 0.6772291564941406, 0.6788803100585937, 0.677484130859375, 0.6770646667480469]",3.786067899062544e-12
24510,74,float64,float64,synchronized,"[0.666514892578125, 0.6660784149169922, 0.6661961364746094, 0.6665548706054687, 0.6663731384277344, 0.667003173828125, 0.6666470336914062, 0.6668185424804688, 0.6666146850585938, 0.6668204498291016]",3.786067899062544e-12
24510,74,float64,float64,torch,"[0.7119750213623047, 0.7113910675048828, 0.7115548706054687, 0.7113526153564453, 0.711488037109375, 0.7114224243164062, 0.7117756652832031, 0.7117596435546875, 0.7114559936523438, 0.7115939331054687]",0.0
24510,74,float16,float64,irrespective,"[0.27588735580444335, 0.26269535064697264, 0.2627481651306152, 0.2655353546142578, 0.26276384353637694, 0.2627926445007324, 0.26273920059204103, 0.2627427291870117, 0.2627686309814453, 0.26300031661987305]",3.788818472881863e-12
24510,74,float16,float64,synchronized,"[0.20912639617919923, 0.20896928787231445, 0.21159231185913085, 0.209117431640625, 0.2091836738586426, 0.2091379165649414, 0.2091279983520508, 0.20925472259521485, 0.20919872283935548, 0.20917631149291993]",3.788818472881863e-12
24510,74,float16,float64,torch,"[0.25778463363647464, 0.25666496276855466, 0.2564588737487793, 0.2583526420593262, 0.2565260887145996, 0.25666624069213867, 0.2566121673583984, 0.2565836715698242, 0.2565897560119629, 0.25842048645019533]",3.404758364756564
24510,74,bfloat16,float64,irrespective,"[0.2688115119934082, 0.2650582313537598, 0.2649468803405762, 0.2640006446838379, 0.26402591705322265, 0.26601600646972656, 0.26403743743896485, 0.26406112670898435, 0.26442527770996094, 0.2641152000427246]",3.8027420927512535e-12
24510,74,bfloat16,float64,synchronized,"[0.20831680297851562, 0.21080320358276367, 0.2084105682373047, 0.2082102394104004, 0.20842624664306642, 0.21022016525268555, 0.20831872940063476, 0.2081564712524414, 0.2109891128540039, 0.20818336486816405]",3.8027420927512535e-12
24510,74,bfloat16,float64,torch,"[0.24913183212280274, 0.2505465507507324, 0.24918560028076173, 0.2492959976196289, 0.24915231704711915, 0.2495907211303711, 0.25068960189819334, 0.24933408737182616, 0.24907680511474609, 0.2508540725708008]",27.243937689468495
23860,75,float32,float32,irrespective,"[0.369071044921875, 0.36567806243896483, 0.3636444854736328, 0.3636870574951172, 0.36345054626464846, 0.36387264251708984, 0.36371646881103514, 0.3635414505004883, 0.3636678314208984, 0.36399135589599607]",0.001807673817999487
23860,75,float32,float32,synchronized,"[0.35488094329833986, 0.35451713562011716, 0.355153923034668, 0.3553203201293945, 0.35512481689453124, 0.35591102600097657, 0.35537311553955075, 0.3547884750366211, 0.35485248565673827, 0.35533824920654294]",0.001807673817999487
23860,75,float32,float32,torch,"[0.40508575439453126, 0.4056079864501953, 0.4055846405029297, 0.4055583953857422, 0.40575935363769533, 0.40584991455078123, 0.40600608825683593, 0.4058003234863281, 0.40586944580078127, 0.40553855895996094]",0.0013256575295392493
23860,75,float16,float32,irrespective,"[0.21568607330322265, 0.20585023880004882, 0.20511104583740233, 0.20514944076538086, 0.20638463973999024, 0.20648448944091796, 0.2050953674316406, 0.2050943946838379, 0.20594335556030274, 0.20514144897460937]",0.0018096456216362899
23860,75,float16,float32,synchronized,"[0.1935433578491211, 0.1934998321533203, 0.19336864471435547, 0.19342016220092773, 0.19353343963623046, 0.193505916595459, 0.19353599548339845, 0.1935478401184082, 0.19350336074829103, 0.1934499168395996]",0.0018096456216362899
23860,75,float16,float32,torch,"[0.261814079284668, 0.2617296028137207, 0.26316448211669924, 0.26169279098510745, 0.26158336639404295, 0.26158784866333007, 0.26260320663452147, 0.26175296783447266, 0.26162336349487303, 0.2616975975036621]",3.404772702229843
23860,75,bfloat16,float32,irrespective,"[0.21883424758911132, 0.20908096313476562, 0.20786880493164062, 0.20786527633666993, 0.2079203224182129, 0.2087843132019043, 0.20782495498657227, 0.207891845703125, 0.20791263580322267, 0.20786399841308595]",0.0018069886186602685
23860,75,bfloat16,float32,synchronized,"[0.19334016799926756, 0.19318048477172853, 0.19454847335815428, 0.19329408645629884, 0.19326751708984374, 0.19339744567871095, 0.19440511703491212, 0.19329696655273437, 0.19325183868408202, 0.19322303771972657]",0.0018069886186602685
23860,75,bfloat16,float32,torch,"[0.24863807678222657, 0.25035039901733397, 0.24848991394042969, 0.248623046875, 0.24888511657714843, 0.24871488571166991, 0.24868896484375, 0.25061023712158204, 0.24855775833129884, 0.2485830307006836]",27.217311407186966
23860,75,float32,float64,irrespective,"[0.4000697708129883, 0.39561695098876953, 0.3956745529174805, 0.39564224243164064, 0.3956748962402344, 0.3957395172119141, 0.39757087707519534, 0.3956175994873047, 0.39662078857421873, 0.39563072204589844]",3.808830328533692e-12
23860,75,float32,float64,synchronized,"[0.374024658203125, 0.37268096923828126, 0.3730809783935547, 0.3723507308959961, 0.3733881759643555, 0.372407341003418, 0.37228511810302733, 0.3720336151123047, 0.3728611373901367, 0.3720560073852539]",3.808830328533692e-12
23860,75,float32,float64,torch,"[0.4522121429443359, 0.45140254974365235, 0.4526268768310547, 0.4524118423461914, 0.451640625, 0.4515631866455078, 0.45409919738769533, 0.4516950225830078, 0.45186527252197267, 0.45190494537353515]",0.0013563334205832097
23860,75,float64,float64,irrespective,"[0.7079615783691406, 0.7066909027099609, 0.7066432189941406, 0.7062374114990234, 0.706556167602539, 0.7080729675292968, 0.7065503692626953, 0.7077718353271485, 0.7061692810058594, 0.7067270660400391]",3.820155668823764e-12
23860,75,float64,float64,synchronized,"[0.675191650390625, 0.6756387329101563, 0.674335708618164, 0.6751433563232422, 0.6749485015869141, 0.6751545715332031, 0.6742768096923828, 0.6739609527587891, 0.6738585662841797, 0.6740457916259766]",3.820155668823764e-12
23860,75,float64,float64,torch,"[0.7170492553710938, 0.7171875, 0.7166124725341797, 0.7171356964111328, 0.7170146942138672, 0.7170716857910157, 0.7166134643554688, 0.7176617431640625, 0.7168137359619141, 0.7173474884033203]",0.0
23860,75,float16,float64,irrespective,"[0.27097951889038085, 0.2597792053222656, 0.2595036888122559, 0.25944671630859373, 0.26106527328491214, 0.25987968444824217, 0.2596009635925293, 0.2595696067810059, 0.2595270347595215, 0.2619478416442871]",3.82020561735272e-12
23860,75,float16,float64,synchronized,"[0.21223295211791993, 0.21229055404663086, 0.21227680206298827, 0.212490234375, 0.21228256225585937, 0.21230560302734375, 0.2140892791748047, 0.2123017692565918, 0.21223167419433595, 0.215645751953125]",3.82020561735272e-12
23860,75,float16,float64,torch,"[0.27534496307373046, 0.275447998046875, 0.2754483222961426, 0.2752864074707031, 0.27539615631103515, 0.2767971229553223, 0.27530431747436523, 0.27525920867919923, 0.27591648101806643, 0.2753062438964844]",3.404522076040996
23860,75,bfloat16,float64,irrespective,"[0.2646892738342285, 0.26065759658813475, 0.2605055999755859, 0.26053247451782224, 0.2617078399658203, 0.2605167961120605, 0.2605423927307129, 0.26052127838134764, 0.2617900848388672, 0.2605395126342773]",3.826376535240903e-12
23860,75,bfloat16,float64,synchronized,"[0.211910400390625, 0.21210432052612305, 0.21203935623168946, 0.21203807830810548, 0.2119366455078125, 0.21188896179199218, 0.2118828773498535, 0.21195295333862305, 0.21261472702026368, 0.21190208435058594]",3.826376535240903e-12
23860,75,bfloat16,float64,torch,"[0.2644588851928711, 0.2651145553588867, 0.26442176818847657, 0.26452159881591797, 0.2650822448730469, 0.26464607238769533, 0.26441280364990233, 0.264498233795166, 0.2645859146118164, 0.26491584777832033]",27.258983220613388
23237,76,float32,float32,irrespective,"[0.3571660614013672, 0.3513056182861328, 0.35139137268066406, 0.35238304138183596, 0.35148033142089846, 0.35249568939208986, 0.3515420913696289, 0.3512822341918945, 0.35148670196533205, 0.3515395355224609]",0.001822409657414409
23237,76,float32,float32,synchronized,"[0.343059196472168, 0.34165664672851564, 0.3422537612915039, 0.34253089904785156, 0.34220703125, 0.3439449691772461, 0.3421449661254883, 0.3433958435058594, 0.34167072296142575, 0.3421670532226562]",0.001822409657414409
23237,76,float32,float32,torch,"[0.38101150512695314, 0.3814553451538086, 0.38133438110351564, 0.3819977569580078, 0.3816156768798828, 0.3816812896728516, 0.3818796920776367, 0.3817887878417969, 0.3816483306884766, 0.3820998382568359]",0.001332795073071657
23237,76,float16,float32,irrespective,"[0.21324352264404298, 0.2030611228942871, 0.20306079864501952, 0.20274911880493163, 0.20272415161132812, 0.20425952911376954, 0.2035696029663086, 0.20272256851196288, 0.20282943725585936, 0.2040937614440918]",0.0018203208332403052
23237,76,float16,float32,synchronized,"[0.19389087677001954, 0.19233888626098633, 0.19229375839233398, 0.1923103904724121, 0.19273088455200196, 0.1923289680480957, 0.19232288360595703, 0.1923360061645508, 0.1923744010925293, 0.19443168640136718]",0.0018203208332403052
23237,76,float16,float32,torch,"[0.2521219253540039, 0.25199552536010744, 0.2543641662597656, 0.2521366310119629, 0.25214208602905275, 0.2540732765197754, 0.2524521636962891, 0.2524435234069824, 0.2521926307678223, 0.2522902488708496]",3.405196521542118
23237,76,bfloat16,float32,irrespective,"[0.22007904052734376, 0.20980064392089845, 0.20887744903564454, 0.20887744903564454, 0.20887456893920897, 0.21060096740722656, 0.20887680053710939, 0.208786563873291, 0.20888959884643554, 0.21045152664184572]",0.0018233641825854366
23237,76,bfloat16,float32,synchronized,"[0.19224800109863283, 0.1922457695007324, 0.19230079650878906, 0.19250848770141601, 0.1922265625, 0.192194881439209, 0.19278432846069335, 0.19263679504394532, 0.1921993637084961, 0.19226848602294921]",0.0018233641825854366
23237,76,bfloat16,float32,torch,"[0.24103424072265625, 0.23919551849365234, 0.23923999786376954, 0.24106912612915038, 0.2391663932800293, 0.23924287796020507, 0.24011968612670898, 0.23923423767089844, 0.23936960220336914, 0.24099456787109375]",27.28603789780988
23237,76,float32,float64,irrespective,"[0.37287681579589843, 0.3687340927124023, 0.3688947296142578, 0.36941375732421877, 0.36882240295410157, 0.36880001068115237, 0.36890785217285155, 0.3688528060913086, 0.3696780776977539, 0.36884063720703125]",3.83137702138674e-12
23237,76,float32,float64,synchronized,"[0.3589039993286133, 0.35729854583740234, 0.35736225128173826, 0.357130241394043, 0.35742881774902346, 0.3572217559814453, 0.35746910095214846, 0.3572489547729492, 0.35727710723876954, 0.35720382690429686]",3.83137702138674e-12
23237,76,float32,float64,torch,"[0.42922271728515626, 0.42909439086914064, 0.42996318817138673, 0.4289539337158203, 0.42850910186767577, 0.42883838653564454, 0.428699836730957, 0.43002784729003907, 0.4290188980102539, 0.4312527847290039]",0.00136360879174303
23237,76,float64,float64,irrespective,"[0.6844806671142578, 0.6784047698974609, 0.6787420654296875, 0.6788365173339844, 0.6789353942871094, 0.6784678649902344, 0.6781190490722656, 0.6781059265136719, 0.6792189025878906, 0.6799830627441407]",3.835926189293892e-12
23237,76,float64,float64,synchronized,"[0.6661331176757812, 0.6665904235839843, 0.6668275451660156, 0.6661711883544922, 0.6659452819824219, 0.666296615600586, 0.6661872100830079, 0.6674761962890625, 0.6664675140380859, 0.6652835083007812]",3.835926189293892e-12
23237,76,float64,float64,torch,"[0.7115676879882813, 0.711794204711914, 0.7119136047363281, 0.7122761535644532, 0.712273941040039, 0.7117052459716797, 0.7131241607666016, 0.7123203277587891, 0.7117469024658203, 0.7117884826660156]",0.0
23237,76,float16,float64,irrespective,"[0.2582867240905762, 0.24650335311889648, 0.24511808395385742, 0.245163516998291, 0.2456377601623535, 0.24516799926757812, 0.24515264511108398, 0.24516799926757812, 0.2450864028930664, 0.24518400192260742]",3.840397976219585e-12
23237,76,float16,float64,synchronized,"[0.20651647567749024, 0.20648927688598634, 0.2065260887145996, 0.2065279960632324, 0.2064521598815918, 0.20641088485717773, 0.20767135620117189, 0.20649856567382813, 0.2063772773742676, 0.20663488388061524]",3.840397976219585e-12
23237,76,float16,float64,torch,"[0.2662063980102539, 0.26600191116333005, 0.26794431686401365, 0.2659913635253906, 0.2658732795715332, 0.2660348892211914, 0.26605663299560545, 0.2680409622192383, 0.26602304458618165, 0.2660479927062988]",3.3996087997716375
23237,76,bfloat16,float64,irrespective,"[0.2532819175720215, 0.24817472457885742, 0.25090431213378905, 0.24814687728881835, 0.24809024810791017, 0.24888351440429687, 0.24817184448242188, 0.24810176849365234, 0.2482383918762207, 0.2481372833251953]",3.838307034600743e-12
23237,76,bfloat16,float64,synchronized,"[0.20666336059570312, 0.20660287857055665, 0.2081648063659668, 0.2065567970275879, 0.20663808822631835, 0.2066035270690918, 0.20926496505737305, 0.20672800064086913, 0.20671903610229492, 0.20659807205200195]",3.838307034600743e-12
23237,76,bfloat16,float64,torch,"[0.2549945640563965, 0.25500032424926755, 0.25491647720336913, 0.25623359680175783, 0.2550009536743164, 0.2550032043457031, 0.2569392013549805, 0.25508991241455076, 0.2550598335266113, 0.256015682220459]",27.208643575382588
22637,77,float32,float32,irrespective,"[0.35445953369140626, 0.34878944396972655, 0.34874561309814456, 0.34826560974121096, 0.3507664108276367, 0.3485065460205078, 0.3490860748291016, 0.348507194519043, 0.34993537902832034, 0.34855552673339846]",0.001828465261192687
22637,77,float32,float32,synchronized,"[0.34121150970458985, 0.3406931304931641, 0.34095230102539065, 0.3411008071899414, 0.3408176040649414, 0.340843505859375, 0.34179168701171875, 0.3408652877807617, 0.3409571075439453, 0.34091102600097656]",0.001828465261192687
22637,77,float32,float32,torch,"[0.39400161743164064, 0.39456031799316404, 0.3946860885620117, 0.39475967407226564, 0.39463680267333984, 0.3946220779418945, 0.3948873519897461, 0.39461761474609375, 0.3948467254638672, 0.3950579071044922]",0.0013395952395916727
22637,77,float16,float32,irrespective,"[0.21363008499145508, 0.20477216720581054, 0.2030780792236328, 0.20297855377197266, 0.20505216598510742, 0.20306720733642578, 0.20301408767700196, 0.2034492874145508, 0.20307775497436523, 0.20303264617919922]",0.0018321797383400215
22637,77,float16,float32,synchronized,"[0.19122560501098632, 0.1911942481994629, 0.19115903854370117, 0.1911996841430664, 0.19120319366455077, 0.19109952926635743, 0.1911782455444336, 0.19099552154541016, 0.19134527206420898, 0.19122848510742188]",0.0018321797383400215
22637,77,float16,float32,torch,"[0.25330272674560544, 0.2532991981506348, 0.2533974456787109, 0.25470432281494143, 0.25336896896362304, 0.2533955192565918, 0.25359296798706055, 0.2534623908996582, 0.254781436920166, 0.2546931266784668]",3.4023420758224403
22637,77,bfloat16,float32,irrespective,"[0.2162054443359375, 0.20527040481567382, 0.2094259262084961, 0.20528032302856444, 0.20527807235717774, 0.2064169692993164, 0.20524063110351562, 0.20517248153686524, 0.20518367767333984, 0.20522335052490234]",0.001833389275332135
22637,77,bfloat16,float32,synchronized,"[0.19098272323608398, 0.1909993553161621, 0.19371423721313477, 0.19076768875122072, 0.19090688705444336, 0.19094560623168946, 0.19230207443237304, 0.19083871841430664, 0.1908140754699707, 0.19388095855712892]",0.001833389275332135
22637,77,bfloat16,float32,torch,"[0.24287776947021483, 0.2427769660949707, 0.24540576934814454, 0.24572864532470703, 0.24283615112304688, 0.2428780746459961, 0.2435475158691406, 0.2430012893676758, 0.24289056777954102, 0.2428188705444336]",27.259153575816317
22637,77,float32,float64,irrespective,"[0.36656673431396486, 0.3608099365234375, 0.3608844757080078, 0.36062049865722656, 0.3607593536376953, 0.36081920623779296, 0.36181983947753904, 0.36107070922851564, 0.3610012817382813, 0.3609872055053711]",3.851428610498187e-12
22637,77,float32,float64,synchronized,"[0.3546451187133789, 0.3544620895385742, 0.35434558868408206, 0.3547087860107422, 0.3544876861572266, 0.35460960388183593, 0.3548262405395508, 0.35464351654052734, 0.3545737457275391, 0.35637119293212893]",3.851428610498187e-12
22637,77,float32,float64,torch,"[0.4397536087036133, 0.4397459030151367, 0.4407670211791992, 0.4395830535888672, 0.43967361450195314, 0.43968318939208983, 0.43958656311035155, 0.4394736099243164, 0.43958206176757814, 0.44116352081298826]",0.0013743969300171865
22637,77,float64,float64,irrespective,"[0.6653330993652343, 0.6632025909423828, 0.6631314849853516, 0.6634758758544922, 0.6625689697265625, 0.6625830078125, 0.6617961883544922, 0.6622454071044922, 0.6616464233398438, 0.6624966430664062]",3.867935005835315e-12
22637,77,float64,float64,synchronized,"[0.6477219390869141, 0.6489913940429688, 0.6496112060546875, 0.648155517578125, 0.6479090881347657, 0.6480006408691407, 0.6486070251464844, 0.6477244567871093, 0.6486140441894531, 0.6485494232177734]",3.867935005835315e-12
22637,77,float64,float64,torch,"[0.7110169219970703, 0.7106825256347656, 0.7111452484130859, 0.7106092834472656, 0.7106169891357422, 0.71162109375, 0.7112828826904297, 0.7108351898193359, 0.711541748046875, 0.710494384765625]",0.0
22637,77,float16,float64,irrespective,"[0.2590127944946289, 0.2475324821472168, 0.2469980812072754, 0.24703264236450195, 0.24881759643554688, 0.24704320907592772, 0.247108154296875, 0.24907167434692382, 0.24704767227172852, 0.24714048385620116]",3.859250249603829e-12
22637,77,float16,float64,synchronized,"[0.20597152709960936, 0.20631872177124022, 0.2061440086364746, 0.20748895645141602, 0.2061311912536621, 0.2061712074279785, 0.20655839920043945, 0.20644287109375, 0.20705759048461914, 0.20646783828735352]",3.859250249603829e-12
22637,77,float16,float64,torch,"[0.2684320068359375, 0.26834463119506835, 0.26685663223266604, 0.2691551971435547, 0.26688447952270505, 0.2670790481567383, 0.2668070411682129, 0.2666796875, 0.2680518341064453, 0.2668864059448242]",3.4027580439524043
22637,77,bfloat16,float64,irrespective,"[0.25369184494018554, 0.24853343963623048, 0.2501251220703125, 0.24863872528076172, 0.2485411262512207, 0.24931999206542968, 0.24881824493408203, 0.24862112045288087, 0.24855295181274414, 0.24854368209838867]",3.866291728333415e-12
22637,77,bfloat16,float64,synchronized,"[0.2066624069213867, 0.20639232635498048, 0.2063974380493164, 0.20652671813964843, 0.20664064407348634, 0.20655040740966796, 0.20650367736816405, 0.20710111618041993, 0.2063795280456543, 0.20655424118041993]",3.866291728333415e-12
22637,77,bfloat16,float64,torch,"[0.2570582389831543, 0.2571664047241211, 0.25754144668579104, 0.25704959869384764, 0.2570470428466797, 0.2574153518676758, 0.2569715118408203, 0.2569862365722656, 0.2605174446105957, 0.2570307159423828]",27.244985318926126
22060,78,float32,float32,irrespective,"[0.35473472595214844, 0.34894432067871095, 0.34903999328613283, 0.34907806396484375, 0.3487424087524414, 0.3500387191772461, 0.3489507293701172, 0.34868961334228515, 0.3488959884643555, 0.3491455841064453]",0.0018459434933110585
22060,78,float32,float32,synchronized,"[0.34133758544921877, 0.34229503631591796, 0.3412144088745117, 0.34297374725341795, 0.342355842590332, 0.34122142791748045, 0.34292606353759764, 0.34139968872070314, 0.3427097702026367, 0.34110782623291014]",0.0018459434933110585
22060,78,float32,float32,torch,"[0.3747475051879883, 0.3746038436889648, 0.37478145599365237, 0.3747449493408203, 0.37502174377441405, 0.3749353790283203, 0.3747740936279297, 0.37530975341796874, 0.3750105667114258, 0.375417594909668]",0.001351610214741067
22060,78,float16,float32,irrespective,"[0.21361087799072265, 0.20310239791870116, 0.20311328887939453, 0.20303104400634767, 0.2029769515991211, 0.20552160263061522, 0.20306880950927733, 0.2031119918823242, 0.20312223434448243, 0.20308832168579102]",0.0018441909274885852
22060,78,float16,float32,synchronized,"[0.19072927474975587, 0.1929471969604492, 0.19163007736206056, 0.19080223083496095, 0.19081247329711915, 0.19078079223632813, 0.1922368049621582, 0.190633602142334, 0.1907491111755371, 0.1907606315612793]",0.0018441909274885852
22060,78,float16,float32,torch,"[0.24535392761230468, 0.24530975341796876, 0.24539648056030272, 0.24629632949829103, 0.24530975341796876, 0.24517919540405272, 0.24599136352539064, 0.24569696426391602, 0.24859039306640626, 0.24879007339477538]",3.405397906716229
22060,78,bfloat16,float32,irrespective,"[0.2171334457397461, 0.2061244773864746, 0.20615936279296876, 0.20598495483398438, 0.20603647232055664, 0.20605695724487305, 0.2060576057434082, 0.20608863830566407, 0.2060223960876465, 0.20696096420288085]",0.001847351118883122
22060,78,bfloat16,float32,synchronized,"[0.1907369613647461, 0.19076288223266602, 0.19078624725341797, 0.1908255958557129, 0.19080032348632814, 0.19265375137329102, 0.19081951141357423, 0.19077119827270508, 0.19077568054199218, 0.19064224243164063]",0.001847351118883122
22060,78,bfloat16,float32,torch,"[0.23214431762695312, 0.23212736129760742, 0.23222400665283202, 0.23248447418212892, 0.23213119506835939, 0.23212928771972657, 0.23449247360229492, 0.23224607467651368, 0.2322377586364746, 0.23263263702392578]",27.2461542145007
22060,78,float32,float64,irrespective,"[0.37033313751220703, 0.3623148727416992, 0.3624118423461914, 0.3625174331665039, 0.3621926498413086, 0.3621619033813477, 0.36229248046875, 0.36241630554199217, 0.3623097610473633, 0.36376609802246096]",3.890526329625771e-12
22060,78,float32,float64,synchronized,"[0.3546464157104492, 0.35474113464355467, 0.3548659133911133, 0.3551251220703125, 0.3551203155517578, 0.3544454574584961, 0.3547190475463867, 0.3546662521362305, 0.3551676940917969, 0.35525054931640626]",3.890526329625771e-12
22060,78,float32,float64,torch,"[0.42168254852294923, 0.4217424011230469, 0.4221388626098633, 0.4213407897949219, 0.4213747024536133, 0.42173534393310547, 0.4229043197631836, 0.42183425903320315, 0.4219638442993164, 0.4249283218383789]",0.001380105468545602
22060,78,float64,float64,irrespective,"[0.6708131408691407, 0.6665203094482421, 0.6661459350585938, 0.666495361328125, 0.6668121337890625, 0.6665744018554688, 0.6659161376953125, 0.6663763427734375, 0.6667641448974609, 0.6667660522460938]",3.887733724989361e-12
22060,78,float64,float64,synchronized,"[0.6506585693359375, 0.650599365234375, 0.6497122955322265, 0.6504710388183593, 0.6492409515380859, 0.6502108764648438, 0.6498086547851563, 0.6498908996582031, 0.650245132446289, 0.6499657440185547]",3.887733724989361e-12
22060,78,float64,float64,torch,"[0.7103651428222656, 0.7100240325927735, 0.7098777770996094, 0.710285415649414, 0.710203857421875, 0.7104326629638672, 0.710098876953125, 0.7104313659667969, 0.7097542572021485, 0.7100128173828125]",0.0
22060,78,float16,float64,irrespective,"[0.2605756759643555, 0.250435848236084, 0.24888832092285157, 0.24876928329467773, 0.24882272720336915, 0.24879583358764648, 0.24879295349121094, 0.2487968063354492, 0.24875904083251954, 0.25033567428588865]",3.8905658872154544e-12
22060,78,float16,float64,synchronized,"[0.20695520401000977, 0.20584575653076173, 0.20598848342895507, 0.20585664749145507, 0.20598239898681642, 0.20591136932373047, 0.20577056884765624, 0.20590911865234374, 0.20592832565307617, 0.20588735580444337]",3.8905658872154544e-12
22060,78,float16,float64,torch,"[0.2596553611755371, 0.2596355247497559, 0.2597248077392578, 0.25972320556640627, 0.26150815963745117, 0.2597020721435547, 0.26137216567993166, 0.25963199615478516, 0.25966432571411135, 0.2598057556152344]",3.4029707998541827
22060,78,bfloat16,float64,irrespective,"[0.2548150444030762, 0.2498147201538086, 0.2505695915222168, 0.24979616165161134, 0.2515983963012695, 0.2497439956665039, 0.2497148895263672, 0.24975807189941407, 0.24978336334228515, 0.24980703353881836]",3.891002624277526e-12
22060,78,bfloat16,float64,synchronized,"[0.20651039123535156, 0.20642656326293946, 0.20640287399291993, 0.20629215240478516, 0.20633600234985353, 0.20752511978149413, 0.20640447616577148, 0.2090483283996582, 0.206428165435791, 0.20640607833862304]",3.891002624277526e-12
22060,78,bfloat16,float64,torch,"[0.24789312362670898, 0.24798463821411132, 0.24794784545898438, 0.24781951904296876, 0.24784351348876954, 0.24794784545898438, 0.2479052734375, 0.2479667282104492, 0.24956064224243163, 0.24792543411254883]",27.253847094523092
21505,79,float32,float32,irrespective,"[0.35380126953125, 0.3481126403808594, 0.34808353424072264, 0.34809280395507813, 0.3478815841674805, 0.347993278503418, 0.3479859161376953, 0.34800479888916014, 0.3478457641601562, 0.3480227279663086]",0.001857706276996242
21505,79,float32,float32,synchronized,"[0.34109695434570314, 0.34101760864257813, 0.3409913635253906, 0.34096446990966794, 0.3411801528930664, 0.3412713623046875, 0.3411180877685547, 0.340948486328125, 0.34113857269287107, 0.340959358215332]",0.001857706276996242
21505,79,float32,float32,torch,"[0.4172956848144531, 0.4178460693359375, 0.41768383026123046, 0.4177110290527344, 0.4178025436401367, 0.4180748748779297, 0.4178441619873047, 0.4179359817504883, 0.4181126403808594, 0.41804286956787107]",0.0013592207976097193
21505,79,float16,float32,irrespective,"[0.2130361557006836, 0.2022819137573242, 0.20227167129516602, 0.2022831916809082, 0.20227008819580078, 0.20230623245239257, 0.20269216537475587, 0.20227455139160155, 0.20237087249755858, 0.20232223510742187]",0.001854816846208641
21505,79,float16,float32,synchronized,"[0.1925712013244629, 0.19072895050048827, 0.19087711334228516, 0.19067903518676757, 0.19092832565307616, 0.1907948875427246, 0.1907891273498535, 0.19071680068969726, 0.1907993507385254, 0.19159488677978515]",0.001854816846208641
21505,79,float16,float32,torch,"[0.26165760040283204, 0.2613871955871582, 0.26163999557495116, 0.2650908851623535, 0.2615331268310547, 0.2615747261047363, 0.2614912033081055, 0.26146240234375, 0.2615232086181641, 0.26280511856079103]",3.405775236745847
21505,79,bfloat16,float32,irrespective,"[0.21698591232299805, 0.20595039367675783, 0.2067807960510254, 0.20773664474487305, 0.205914249420166, 0.20595104217529298, 0.20624576568603514, 0.20596288681030273, 0.20599519729614257, 0.2059779167175293]",0.0018541635881282631
21505,79,bfloat16,float32,synchronized,"[0.19059711456298828, 0.19053728103637696, 0.19062623977661133, 0.19066303253173827, 0.1905219268798828, 0.19057344436645507, 0.1915888023376465, 0.19058431625366212, 0.1906159973144531, 0.1905161666870117]",0.0018541635881282631
21505,79,bfloat16,float32,torch,"[0.2469900894165039, 0.2468115234375, 0.24845312118530274, 0.24690240859985352, 0.24684928894042968, 0.24691936492919922, 0.24731487274169922, 0.2470512008666992, 0.24704864501953125, 0.24701536178588868]",27.20765734603003
21505,79,float32,float64,irrespective,"[0.37020416259765626, 0.36459903717041015, 0.36452064514160154, 0.36430816650390624, 0.36439903259277345, 0.3662022399902344, 0.36424415588378906, 0.36567230224609376, 0.36463584899902346, 0.36542686462402346]",3.91254703396138e-12
21505,79,float32,float64,synchronized,"[0.3549039840698242, 0.35507678985595703, 0.3557183837890625, 0.35504798889160155, 0.3546790313720703, 0.3548393630981445, 0.3557593536376953, 0.35451808929443357, 0.35560127258300783, 0.3547945785522461]",3.91254703396138e-12
21505,79,float32,float64,torch,"[0.4676611328125, 0.4678521728515625, 0.46805408477783206, 0.4681145477294922, 0.4681049728393555, 0.4679145431518555, 0.4679292678833008, 0.46787200927734374, 0.46928417205810546, 0.46785823822021483]",0.0013879018916160405
